SchoolId,NameOfInstitution,StudentUniqueId,LastSurname,FirstName,DisplayName,Gender,EntryDate,ExitWithdrawDate
122,Kanye Herme School for the Arts,132060,Webb,Kirby,"Webb, Kirby",F,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132032,Blaese,Francisco,"Blaese, Francisco",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132020,Frye,Madison,"Frye, Madison",F,2019-10-16,2020-06-05
122,Kanye Herme School for the Arts,132047,Nieves,Rae,"Nieves, Rae",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132001,Boone,Zion,"Boone, Zion",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132034,Power,Remy,"Power, Remy",F,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132005,Kidd,Aidan,"Kidd, Aidan",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132040,Dominguez,Elleanor,"Dominguez, Elleanor",F,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132044,Chapman,Iylah,"Chapman, Iylah",F,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132030,Wills,Dan,"Wills, Dan",M,2019-11-04,2020-06-05
122,Kanye Herme School for the Arts,132002,Villegas,Laith,"Villegas, Laith",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132008,Scott,Kaylan,"Scott, Kaylan",F,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,131992,Barlow,Rohit,"Barlow, Rohit",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132041,Parra,Neriah,"Parra, Neriah",F,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132012,Couch,Sade,"Couch, Sade",F,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132039,Bartlett,Emma-Louise,"Bartlett, Emma-louise",F,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132016,Hernandez,Ifrah,"Hernandez, Ifrah",F,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,131997,Carr,Harper,"Carr, Harper",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,131995,Murphy,Stefan,"Murphy, Stefan",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,131990,Mitchell,Donnie,"Mitchell, Donnie",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,131991,Ward,Melvin,"Ward, Melvin",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132053,Sims,Jerry,"Sims, Jerry",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132049,Erickson,Joy,"Erickson, Joy",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132051,Owen,Raheem,"Owen, Raheem",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132029,Wynn,Oliwier,"Wynn, Oliwier",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,131988,Huber,Vernon,"Huber, Vernon",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132061,Mcpherson,Charity,"Mcpherson, Charity",F,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,131999,Carey,Austin,"Carey, Austin",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132064,Baker,Jemma,"Baker, Jemma",F,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132042,Moore,Simona,"Moore, Simona",F,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132011,Molina,Clarissa,"Molina, Clarissa",F,2019-08-28,2020-04-06
122,Kanye Herme School for the Arts,131998,Bird,Laurie,"Bird, Laurie",M,2019-08-28,2019-09-02
122,Kanye Herme School for the Arts,132057,Huff,Roshni,"Huff, Roshni",F,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132031,Lucero,Micheal,"Lucero, Micheal",M,2019-08-28,2020-01-06
122,Kanye Herme School for the Arts,132019,Parry,Roksana,"Parry, Roksana",F,2019-10-15,2020-06-05
122,Kanye Herme School for the Arts,132052,Joyce,Blake,"Joyce, Blake",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132025,Barr,Jeevan,"Barr, Jeevan",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132014,Chang,Ezmae,"Chang, Ezmae",F,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132010,Schmitt,Mina,"Schmitt, Mina",F,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132062,Barrow,Sasha,"Barrow, Sasha",F,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132036,Simpson,Theia,"Simpson, Theia",F,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132043,Finnegan,Lennon,"Finnegan, Lennon",F,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,131993,Fischer,Sanjay,"Fischer, Sanjay",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132054,Ayala,Huw,"Ayala, Huw",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132058,Byrne,Skylah,"Byrne, Skylah",F,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132048,Cooley,Faith,"Cooley, Faith",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132056,Good,Anis,"Good, Anis",F,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132009,Lee,Kodi,"Lee, Kodi",F,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132007,Neal,Ruby-Leigh,"Neal, Ruby-leigh",F,2019-08-28,2020-06-03
122,Kanye Herme School for the Arts,132035,Blevins,Alexia,"Blevins, Alexia",F,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132033,Cousins,Lukas,"Cousins, Lukas",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132017,Haynes,Roza,"Haynes, Roza",F,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132024,Stafford,Dani,"Stafford, Dani",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,131994,Lawson,Roan,"Lawson, Roan",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132055,Gordon,Faiz,"Gordon, Faiz",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132045,Carver,Scarlette,"Carver, Scarlette",F,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132004,Hays,Aarav,"Hays, Aarav",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132050,Harrison,Diya,"Harrison, Diya",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132028,Roche,Lloyd,"Roche, Lloyd",M,2019-08-28,2020-06-05
